fips_subdivision,fips_county,fips_state,subdivision_name,total_pop,elderly_pop,pct_elderly,geometry
5002105200,50021,50,"Benson town, Rutland County, Vermont",974,218,22.381930184804926,"list(c(-73.404126, -73.403474, -73.405243, -73.404739, -73.402078, -73.398332, -73.395517, -73.393723, -73.3935750235143, -73.39179, -73.385883, -73.382965, -73.377756, -73.370612, -73.369916, -73.370724, -73.370287, -73.369725, -73.3629511574321, -73.321659, -73.300474, -73.266056, -73.238044, -73.231377, -73.232611, -73.23297, -73.237951, -73.238565, -73.281263, -73.4069065623466, -73.404126, 43.681339, 43.684694, 43.688367, 43.690213, 43.693106, 43.694625, 43.696831, 43.6992, 43.699527722367, 
43.703481, 43.711336, 43.714058, 43.717712, 43.725329, 43.728789, 43.735571, 43.742269, 43.744274, 43.7531814596909, 43.756582, 43.758385, 43.761376, 43.763832, 43.764469, 43.750109, 43.748664, 43.68004, 43.667137, 43.668902, 43.6746199424939, 43.681339))"
5002135425,50021,50,"Ira town, Rutland County, Vermont",368,102,27.717391304347828,"list(c(-73.119882, -73.115427, -73.113128, -73.112987, -73.112338, -73.112064, -73.112576, -73.11186, -73.09569, -73.089436, -73.089205, -73.088241, -73.087192, -73.077153, -73.074748, -73.049437, -73.040789, -73.034858, -73.038569, -73.038917, -73.050763, -73.071366, -73.085529, -73.10405, -73.119782, -73.119882, 43.539196, 43.584749, 43.604775, 43.609727, 43.614088, 43.622564, 43.625139, 43.632519, 43.632469, 43.611306, 43.609953, 43.606943, 43.603418, 43.569778, 43.569767, 43.57037, 43.570594, 
43.570748, 43.551502, 43.550685, 43.494174, 43.494769, 43.495181, 43.538135, 43.538648, 43.539196))"
5002165275,50021,50,"Shrewsbury town, Rutland County, Vermont",1096,287,26.186131386861316,"list(c(-72.934162, -72.774982, -72.788987, -72.79107, -72.770286, -72.774688, -72.794494, -72.813505, -72.840491, -72.850602, -72.870487, -72.877625, -72.927856, -72.928616, -72.933202, -72.933555, -72.934162, 43.574797, 43.579375, 43.50007, 43.495, 43.491832, 43.479602, 43.483757, 43.483379, 43.482199, 43.481757, 43.480209, 43.480038, 43.477704, 43.484037, 43.560964, 43.56604, 43.574797))"
5002175925,50021,50,"Wallingford town, Rutland County, Vermont",2129,423,19.868482855800845,"list(c(-73.021707, -73.014414, -73.0072, -73.006967, -73.005306, -72.985003, -72.984712, -72.978763, -72.975449, -72.975386, -72.975295, -72.972439, -72.969591, -72.962179, -72.961977, -72.961909, -72.961718, -72.953288, -72.949354, -72.929578, -72.928616, -72.927856, -72.877625, -72.870487, -72.870799, -72.870927, -72.871491, -72.874062, -72.875132, -72.875486, -72.876183, -72.936395, -72.990125, -72.993482, -72.998373, -73.021735, -73.021707, 43.399462, 43.445135, 43.448071, 43.45077, 43.492671, 
43.492027, 43.495757, 43.495484, 43.495331, 43.495328, 43.495324, 43.495213, 43.495063, 43.494654, 43.490271, 43.488779, 43.484624, 43.484502, 43.484513, 43.484059, 43.484037, 43.477704, 43.480038, 43.480209, 43.476394, 43.474838, 43.466479, 43.419209, 43.414536, 43.410935, 43.393454, 43.395383, 43.397581, 43.397551, 43.397475, 43.399291, 43.399462))"
5000921250,50009,50,"East Haven town, Essex County, Vermont",270,70,25.925925925925924,"list(c(-71.910282, -71.891007, -71.890475, -71.883675, -71.882862, -71.881231, -71.837294, -71.735394, -71.800797, -71.801241, -71.808522, -71.842732, -71.874538, -71.894791, -71.907402, -71.910282, 44.647038, 44.664845, 44.665737, 44.67175, 44.67311, 44.674373, 44.716637, 44.665243, 44.60092, 44.600555, 44.594512, 44.611165, 44.628066, 44.638722, 44.645283, 44.647038))"
5000976337,50009,50,"Warner's grant, Essex County, Vermont",0,0,NA,"list(c(-71.911939, -71.891661, -71.902822, -71.920145, -71.911939, 44.944603, 44.945007, 44.892235, 44.901525, 44.944603))"
5000976562,50009,50,"Warren's gore, Essex County, Vermont",2,0,0,"list(c(-71.891661, -71.847981, -71.845774, -71.858502, -71.871685, -71.878367, -71.877857, -71.902822, -71.891661, 44.945007, 44.945824, 44.946076, 44.868362, 44.875447, 44.878279, 44.878762, 44.892235, 44.945007))"
5001102500,50011,50,"Bakersfield town, Franklin County, Vermont",1273,239,18.7745483110762,"list(c(-72.848111, -72.851553, -72.85264, -72.848348, -72.845787, -72.840294, -72.839475, -72.799358, -72.791887, -72.779022, -72.740216, -72.688842, -72.680156, -72.678433, -72.678239, -72.729097, -72.746714, -72.745789, -72.755047, -72.75855, -72.767283, -72.767047, -72.768228, -72.774394, -72.782224, -72.783056, -72.780401, -72.78189, -72.786134, -72.827164, -72.827605, -72.831293, -72.861475, -72.848111, 44.782853, 44.783313, 44.783458, 44.799401, 44.811717, 44.835056, 44.838203, 44.838682, 44.839025, 
44.838901, 44.836808, 44.838985, 44.839328, 44.839367, 44.802478, 44.804039, 44.790197, 44.775903, 44.777033, 44.763641, 44.764816, 44.766371, 44.766363, 44.74317, 44.744254, 44.740291, 44.740231, 44.734919, 44.727723, 44.734003, 44.733679, 44.734187, 44.738511, 44.782853))"
5001145850,50011,50,"Montgomery town, Franklin County, Vermont",1184,279,23.56418918918919,"list(c(-72.678433, -72.661552, -72.664856, -72.666831, -72.66725, -72.669614, -72.670962, -72.671199, -72.672176, -72.672279, -72.659528, -72.647817, -72.576308, -72.569903, -72.541383, -72.538722, -72.538673, -72.537929, -72.537257, -72.537297, -72.532648, -72.578161, -72.594404, -72.597899, -72.616729, -72.613597, -72.678239, -72.678433, 44.839367, 44.840093, 44.864686, 44.88029, 44.881434, 44.906728, 44.911607, 44.912959, 44.916823, 44.921965, 44.922344, 44.922298, 44.924609, 44.924823, 44.925977, 
44.90849, 44.893389, 44.885844, 44.878841, 44.874483, 44.833512, 44.781578, 44.790299, 44.787055, 44.795844, 44.800417, 44.802478, 44.839367))"
5002701300,50027,50,"Andover town, Windsor County, Vermont",568,115,20.246478873239436,"list(c(-72.764281, -72.763853, -72.759627, -72.756081, -72.723224, -72.698319, -72.681031, -72.68544, -72.73027, -72.755813, -72.756805, -72.75513, -72.765198, -72.764281, 43.295187, 43.297247, 43.353767, 43.352649, 43.339256, 43.329104, 43.32211, 43.22258, 43.233249, 43.239448, 43.240051, 43.270654, 43.272674, 43.295187))"
5002741275,50027,50,"Ludlow town, Windsor County, Vermont",2172,516,23.756906077348066,"list(c(-72.762402, -72.752589, -72.738403, -72.731932, -72.722563, -72.727367, -72.724223, -72.716274, -72.660802, -72.661149, -72.661331, -72.679493, -72.681031, -72.698319, -72.723224, -72.756081, -72.759627, -72.762402, 43.371328, 43.389762, 43.417036, 43.434675, 43.460076, 43.461062, 43.468174, 43.466468, 43.453602, 43.388405, 43.350779, 43.351551, 43.32211, 43.329104, 43.339256, 43.352649, 43.353767, 43.371328))"
5002530925,50025,50,"Guilford town, Windham County, Vermont",2120,616,29.056603773584904,"list(c(-72.684213, -72.681927, -72.681821, -72.680629, -72.6532, -72.600336, -72.589415, -72.583156, -72.575995, -72.574714, -72.567734, -72.567415, -72.566011, -72.561454, -72.562005, -72.563, -72.563513, -72.5643, -72.5653564273728, -72.5702884550829, -72.5986203239781, -72.616353485468, -72.6746848221827, -72.686173477997, -72.684213, 42.775544, 42.806026, 42.815028, 42.827279, 42.826941, 42.825175, 42.824896, 42.824733, 42.824551, 42.824517, 42.824338, 42.824331, 42.824295, 42.824179, 42.802959, 
42.795837, 42.789514, 42.764029, 42.7298174389051, 42.7299542888385, 42.7307404187227, 42.7312324642083, 42.7328509951687, 42.7331697731391, 42.775544))"
5002536175,50025,50,"Jamaica town, Windham County, Vermont",1005,236,23.482587064676615,"list(c(-72.869944, -72.868691, -72.86632, -72.866223, -72.864804, -72.826829, -72.802527, -72.798114, -72.793192, -72.771418, -72.758273, -72.726933, -72.708114, -72.71255, -72.723797, -72.725841, -72.733919, -72.820488, -72.872315, -72.869944, 43.093681, 43.113942, 43.144924, 43.14625, 43.166152, 43.1566, 43.150091, 43.148902, 43.147576, 43.141713, 43.138225, 43.130183, 43.125683, 43.112893, 43.080093, 43.074136, 43.050419, 43.052543, 43.05364, 43.093681))"
5000145550,50001,50,"Monkton town, Addison County, Vermont",2079,398,19.143819143819144,"list(c(-73.1968, -73.16182, -73.151207, -73.145082, -73.139372, -73.133083, -73.101246, -73.089607, -73.080543, -73.080264, -73.079369, -73.075488, -73.084925, -73.071019, -73.083734, -73.098997, -73.10407, -73.149626, -73.151294, -73.154845, -73.177134, -73.182607, -73.188245, -73.193419, -73.194244, -73.1968, 44.266634, 44.271532, 44.272576, 44.273403, 44.274215, 44.275055, 44.279322, 44.280964, 44.282288, 44.280808, 44.276082, 44.255584, 44.25454, 44.184405, 44.183665, 44.181369, 44.181055, 44.176713, 
44.176443, 44.17588, 44.173939, 44.198434, 44.225158, 44.250928, 44.25376, 44.266634))"
5000362875,50003,50,"Sandgate town, Bennington County, Vermont",387,145,37.46770025839793,"list(c(-73.2618094807796, -73.2607929064615, -73.2593865321831, -73.249544, -73.247856, -73.20952, -73.127829, -73.131217, -73.134087, -73.134356, -73.13495, -73.134949, -73.2642314879882, -73.2618094807796, 43.1696195940357, 43.1894396794612, 43.2168596701502, 43.217067, 43.217605, 43.215647, 43.213643, 43.192051, 43.145753, 43.135966, 43.125026, 43.12051, 43.1223978721013, 43.1696195940357))"
5000363175,50003,50,"Searsburg town, Bennington County, Vermont",126,15,11.904761904761903,"list(c(-73.008995, -73.008973, -73.008063, -72.921376, -72.924085, -72.924131, -72.92482, -73.01195, -73.008995, 42.911451, 42.914504, 42.930087, 42.926792, 42.87508, 42.871234, 42.856164, 42.859108, 42.911451))"
5000530550,50005,50,"Groton town, Caledonia County, Vermont",984,247,25.101626016260166,"list(c(-72.357354, -72.336177, -72.316302, -72.317621, -72.200556, -72.187939, -72.179396, -72.179001, -72.176064, -72.170205, -72.169817, -72.166147, -72.17026, -72.175395, -72.209597, -72.210965, -72.237322, -72.248157, -72.24954, -72.297814, -72.30498, -72.368353, -72.357354, 44.218485, 44.246264, 44.272583, 44.298384, 44.278747, 44.276685, 44.244509, 44.241041, 44.231104, 44.206428, 44.205605, 44.190938, 44.192053, 44.192186, 44.190003, 44.189741, 44.188057, 44.187587, 44.187528, 44.183545, 44.183149, 
44.204057, 44.218485))"
5000531825,50005,50,"Hardwick town, Caledonia County, Vermont",2920,780,26.71232876712329,"list(c(-72.429847, -72.422414, -72.419108, -72.37386, -72.367457, -72.322771, -72.302425, -72.282231, -72.268574, -72.262974, -72.263666, -72.304548, -72.305578, -72.321682, -72.381117, -72.381498, -72.434315, -72.429847, 44.512045, 44.520596, 44.524945, 44.584162, 44.581212, 44.564949, 44.557481, 44.549738, 44.54459, 44.542381, 44.541441, 44.485612, 44.484251, 44.462756, 44.485666, 44.485692, 44.506098, 44.512045))"
5000554400,50005,50,"Peacham town, Caledonia County, Vermont",715,210,29.37062937062937,"list(c(-72.308839, -72.305826, -72.295269, -72.289809, -72.283888, -72.282026, -72.269988, -72.255662, -72.254359, -72.249662, -72.248324, -72.240133, -72.227784, -72.216797, -72.176234, -72.168884, -72.167675, -72.170703, -72.170944, -72.150816, -72.094245, -72.116884, -72.132613, -72.150737, -72.163076, -72.178798, -72.187939, -72.200556, -72.317621, -72.308839, 44.305676, 44.308558, 44.319127, 44.323539, 44.327713, 44.329272, 44.340531, 44.359582, 44.360982, 44.367162, 44.369511, 44.380322, 44.396897, 
44.394082, 44.386854, 44.385531, 44.385312, 44.372389, 44.371386, 44.367617, 44.35718, 44.338224, 44.32438, 44.308764, 44.297958, 44.284577, 44.276685, 44.278747, 44.298384, 44.305676))"
5000710300,50007,50,"Buels gore, Chittenden County, Vermont",29,0,0,"list(c(-72.965457, -72.92207, -72.947077, -72.952167, -72.956818, -72.965457, 44.231458, 44.222232, 44.172905, 44.161271, 44.184682, 44.231458))"
5000733475,50007,50,"Hinesburg town, Chittenden County, Vermont",4698,1157,24.627501064282672,"list(c(-73.158307, -73.158028, -73.133401, -73.125809, -73.122286, -73.089254, -73.081437, -73.064781, -73.035388, -73.032787, -73.020371, -73.016523, -73.07003, -73.070587, -73.080543, -73.089607, -73.101246, -73.133083, -73.139372, -73.145082, -73.148996, -73.155829, -73.16529, -73.158307, 44.363081, 44.361998, 44.364343, 44.365492, 44.365988, 44.369537, 44.370287, 44.371972, 44.374962, 44.362469, 44.303743, 44.285332, 44.280056, 44.283833, 44.282288, 44.280964, 44.279322, 44.275055, 44.274215, 
44.273403, 44.291879, 44.32257, 44.362211, 44.363081))"
5002303175,50023,50,"Barre city, Washington County, Vermont",8491,1231,14.497703450712518,"list(c(-72.534299, -72.533855, -72.533494, -72.53248, -72.52292, -72.514342, -72.513503, -72.510412, -72.503147, -72.502222, -72.502216, -72.498379, -72.498106, -72.497203, -72.496879, -72.495742, -72.492231, -72.496078, -72.492251, -72.489281, -72.488853, -72.488569, -72.487634, -72.482864, -72.485622, -72.486512, -72.483696, -72.484197, -72.484614, -72.4862, -72.487867, -72.489941, -72.49374, -72.494375, -72.496087, -72.501654, -72.50358, -72.503566, -72.508296, -72.514324, -72.513245, -72.522567, 
-72.521773, -72.527979, -72.527643, -72.533927, -72.532345, -72.538188, -72.534299, 44.212609, 44.21348, 44.214176, 44.216127, 44.213883, 44.211872, 44.213748, 44.213035, 44.211453, 44.213069, 44.216218, 44.215327, 44.212582, 44.212372, 44.213117, 44.214706, 44.213904, 44.205682, 44.204711, 44.203965, 44.203015, 44.20128, 44.200897, 44.199556, 44.192328, 44.190025, 44.185278, 44.185097, 44.184969, 44.185329, 44.182862, 44.184235, 44.184016, 44.182857, 44.180493, 44.181431, 44.181858, 44.184234, 44.185469, 
44.18705, 44.189924, 44.192358, 44.194973, 44.196527, 44.197515, 44.199014, 44.203404, 44.204963, 44.212609))"
5002325825,50023,50,"Fayston town, Washington County, Vermont",1364,181,13.269794721407624,"list(c(-72.947077, -72.92207, -72.906434, -72.895885, -72.871317, -72.844097, -72.789483, -72.796846, -72.797531, -72.803196, -72.804477, -72.822202, -72.83063, -72.833936, -72.842314, -72.84343, -72.865665, -72.868712, -72.886495, -72.891703, -72.893189, -72.934285, -72.952167, -72.947077, 44.172905, 44.222232, 44.254315, 44.276255, 44.267682, 44.25803, 44.239572, 44.231683, 44.230941, 44.224823, 44.223069, 44.203546, 44.194123, 44.190498, 44.182226, 44.181005, 44.157522, 44.154828, 44.159305, 44.160781, 
44.165309, 44.163619, 44.161271, 44.172905))"
5001504375,50015,50,"Belvidere town, Lamoille County, Vermont",358,41,11.452513966480447,"list(c(-72.746714, -72.729097, -72.678239, -72.613597, -72.616729, -72.597899, -72.607582, -72.608557, -72.661141, -72.663025, -72.706895, -72.713018, -72.717165, -72.743397, -72.745789, -72.746714, 44.790197, 44.804039, 44.802478, 44.800417, 44.795844, 44.787055, 44.773426, 44.772889, 44.702259, 44.703195, 44.718472, 44.720803, 44.722692, 44.732414, 44.775903, 44.790197))"
5001523725,50015,50,"Elmore town, Lamoille County, Vermont",886,162,18.284424379232505,"list(c(-72.571598, -72.568143, -72.564327, -72.563445, -72.56139, -72.540252, -72.539797, -72.537722, -72.429847, -72.434315, -72.438843, -72.442695, -72.462144, -72.469433, -72.490548, -72.492914, -72.544747, -72.546511, -72.596807, -72.571598, 44.51284, 44.517663, 44.522206, 44.524061, 44.526213, 44.552661, 44.553439, 44.552109, 44.512045, 44.506098, 44.499979, 44.494174, 44.468165, 44.455969, 44.425693, 44.42303, 44.451254, 44.451975, 44.479292, 44.51284))"
5001577425,50015,50,"Waterville town, Lamoille County, Vermont",686,108,15.743440233236154,"list(c(-72.793958, -72.786134, -72.78189, -72.780401, -72.783056, -72.782224, -72.774394, -72.768228, -72.767047, -72.767283, -72.75855, -72.755047, -72.745789, -72.743397, -72.717165, -72.713018, -72.706895, -72.740005, -72.771286, -72.788338, -72.795505, -72.793958, 44.699397, 44.727723, 44.734919, 44.740231, 44.740291, 44.744254, 44.74317, 44.766363, 44.766371, 44.764816, 44.763641, 44.777033, 44.775903, 44.732414, 44.722692, 44.720803, 44.718472, 44.671173, 44.682971, 44.689308, 44.6922, 44.699397
))"
5001758075,50017,50,"Randolph town, Orange County, Vermont",4774,1078,22.58064516129032,"list(c(-72.702838, -72.671216, -72.637294, -72.623337, -72.616926, -72.591569, -72.579566, -72.557236, -72.549076, -72.512867, -72.510288, -72.510514, -72.526899, -72.530581, -72.549897, -72.551391, -72.558677, -72.558725, -72.567496, -72.56927, -72.5735, -72.574443, -72.586537, -72.590157, -72.600563, -72.617742, -72.632918, -72.633631, -72.650023, -72.662524, -72.665985, -72.673557, -72.701978, -72.702838, 43.909402, 43.953659, 44.000655, 43.99681, 43.995013, 43.98779, 43.98497, 43.97901, 43.976814, 
43.9669, 43.966182, 43.96587, 43.942756, 43.937495, 43.91077, 43.908165, 43.899014, 43.89839, 43.884986, 43.880897, 43.873086, 43.873348, 43.876708, 43.878035, 43.881185, 43.885896, 43.889965, 43.890037, 43.894559, 43.897894, 43.899044, 43.900898, 43.909169, 43.909402))"
5001913150,50019,50,"Charleston town, Orleans County, Vermont",1021,255,24.975514201762977,"list(c(-72.119433, -72.078687, -72.0749, -72.067433, -72.050485, -71.942695, -71.91995, -71.929316, -71.936906, -71.941373, -71.974825, -71.99946, -72.002529, -72.00974, -72.0413, -72.074394, -72.102597, -72.119433, 44.864412, 44.903619, 44.90731, 44.914363, 44.90523, 44.848642, 44.836895, 44.829639, 44.822472, 44.818336, 44.787232, 44.800226, 44.802041, 44.80574, 44.82202, 44.839946, 44.855207, 44.864412))"
5000174650,50001,50,"Vergennes city, Addison County, Vermont",2553,417,16.333725029377202,"list(c(-73.272701, -73.248532, -73.243427, -73.240283, -73.238835, -73.239391, -73.249973, -73.268301, -73.268721, -73.270636, -73.272701, 44.176987, 44.179692, 44.180257, 44.164201, 44.156606, 44.155216, 44.154435, 44.152955, 44.155055, 44.165256, 44.176987))"
5001936325,50019,50,"Jay town, Orleans County, Vermont",551,79,14.337568058076226,"list(c(-72.5538801546386, -72.532503, -72.481033, -72.448865, -72.4334883929007, -72.431007, -72.422238, -72.421503, -72.415408, -72.412571, -72.500934, -72.535786, -72.541284, -72.541383, -72.536498, -72.552117, -72.5538801546386, 45.0082654618591, 45.00786, 45.00887, 45.008537, 45.0079072854788, 45.000246, 44.964378, 44.962545, 44.939554, 44.926318, 44.926202, 44.926118, 44.92554, 44.925977, 44.926114, 45.00085, 45.0082654618591))"
5000575700,50005,50,"Walden town, Caledonia County, Vermont",956,160,16.736401673640167,"list(c(-72.305578, -72.304548, -72.263666, -72.262974, -72.258203, -72.180544, -72.151883, -72.163927, -72.181965, -72.19396, -72.194331, -72.203744, -72.210564, -72.223806, -72.242864, -72.300764, -72.321682, -72.305578, 44.484251, 44.485612, 44.541441, 44.542381, 44.540591, 44.510969, 44.499247, 44.482893, 44.458482, 44.44225, 44.441581, 44.428717, 44.419696, 44.424888, 44.432317, 44.454759, 44.462756, 44.484251))"
5001940525,50019,50,"Lowell town, Orleans County, Vermont",887,112,12.62683201803833,"list(c(-72.532648, -72.436212, -72.433207, -72.403832, -72.404607, -72.39304, -72.371324, -72.343955, -72.374482, -72.365248, -72.37152, -72.374653, -72.376948, -72.382045, -72.404847, -72.407449, -72.417315, -72.488052, -72.499859, -72.517539, -72.518991, -72.523201, -72.527688, -72.578161, -72.532648, 44.833512, 44.834519, 44.835035, 44.835134, 44.841661, 44.841308, 44.841575, 44.842086, 44.797882, 44.79458, 44.786235, 44.781265, 44.778694, 44.771571, 44.740491, 44.736343, 44.722893, 44.7483, 44.752147, 
44.758944, 44.75918, 44.761061, 44.762314, 44.781578, 44.833512))"
5002147425,50021,50,"Mount Tabor town, Rutland County, Vermont",210,115,54.761904761904766,"list(c(-72.996835, -72.994366, -72.994325, -72.994086, -72.993912, -72.993482, -72.990125, -72.936395, -72.876183, -72.867353, -72.852672, -72.852385, -72.853317, -72.852768, -72.8547, -72.866022, -72.865102, -72.868629, -72.868647, -72.906768, -72.955187, -72.975295, -72.976152, -72.98634, -72.991297, -72.98759, -72.994988, -72.996835, 43.305174, 43.336413, 43.339299, 43.355884, 43.367864, 43.397551, 43.397581, 43.395383, 43.393454, 43.393091, 43.392362, 43.376371, 43.376388, 43.371107, 43.349277, 
43.34864, 43.347018, 43.300774, 43.300529, 43.30195, 43.303439, 43.304159, 43.291641, 43.291644, 43.291642, 43.305005, 43.305133, 43.305174))"
5002708275,50027,50,"Bridgewater town, Windsor County, Vermont",903,216,23.920265780730897,"list(c(-72.758005, -72.749544, -72.749042, -72.700945, -72.694415, -72.675174, -72.624542, -72.616803, -72.586863, -72.588101, -72.576828, -72.599005, -72.620969, -72.621374, -72.637726, -72.638143, -72.644884, -72.663937, -72.680547, -72.692252, -72.75507, -72.758005, 43.587517, 43.601308, 43.601962, 43.682831, 43.694051, 43.688614, 43.674375, 43.67253, 43.664619, 43.662496, 43.659149, 43.622623, 43.586452, 43.585788, 43.558925, 43.558022, 43.559902, 43.564319, 43.568647, 43.571532, 43.586921, 43.587517
))"
